dt,source,domain,url,title,summary,image,brief,body,raw_page,from
2013-02-05,中安在线,,http://news.sina.com.cn/o/2013-02-05/060826206246.shtml,安徽试点中学生研学旅行 学生可组团出去长见识,,,通过实地接触，拓展自己的视野。学生们可以走进皖南村落研究徽文化，也可以走进大型企业，或者观察自然景观增长知识。,,,
2013-02-04,新闻晚报,,http://news.sina.com.cn/o/2013-02-04/125926200545.shtml,紫砂壶的简练美学,,,时时刻刻都在想着如何将这些细节运用于紫砂壶，赋予每一把紫砂壶全然不同的内涵。”北京的故宫、云南的民俗、安徽的徽文化和木雕、山西大宅院，都是他钟情的。,,,
2013-02-01,中国新闻网,,http://news.sina.com.cn/o/2013-02-01/122326177726.shtml,黄梅徽剧新春唱响美国 丰富侨胞春节文化,,,美东安徽文教协会等华侨社团邀请，安徽省演艺集团组织的一次海外侨务文化活动，旨在以高质量的徽文化传统艺术，丰富海外侨胞春节文化生活，增强与旅美华侨社团联系。,,,
2013-01-31,中国网络电视台,,http://news.sina.com.cn/o/2013-01-31/190626170897.shtml,安徽卫视春晚走节约实用路线,,,皖籍”名人、徽文化成晚会特色“徽晚”历年来邀请的演员阵容，括了外籍巨星、影视演员、年轻偶像、民歌歌手、老牌歌星、草根达人等，满足各个年龄观众对明星的不同喜好。,,,
2013-01-18,新安晚报,,http://news.sina.com.cn/o/2013-01-18/083926065899.shtml,春运火车票进入“抢票时刻”,,,热线：400-0551-229 网址：www.ahjuhui.com 徽文化特色礼品定制专家！生肖贺岁金银贵金属产品隆重发行！年轻人看电影打发时间 旅客们排队进站 本报记者 陈丽卿 赵乾坤/文马杨/图（原标题 ...,,,
2013-01-15,中安在线,,http://news.sina.com.cn/o/2013-01-15/091526037651.shtml,联合国专家8月“验收”安徽大运河,,,合肥市安徽省源泉徽文化民俗博物馆，合肥子木园博物馆，临泉县临泉毛笔博物馆，马鞍山市德化堂古床博物馆，芜湖市徽商博物馆，池州市秀山门博物馆，休宁县安徽万安罗经文化博物馆 ...,,,
2013-01-10,新安晚报,,http://news.sina.com.cn/o/2013-01-10/083426001546.shtml,处分160718人,,,徽文化特色礼品定制专家！生肖贺岁金银贵金属产品隆重发行！去年各级纪检监察机关立案155144件，结案153704件，处分160718人。,,,
2013-01-09,新安晚报,,http://news.sina.com.cn/o/2013-01-09/082925991473.shtml,W,,,列为主要风险案例，希望引发全球关注。以上均据新华社电 热线：400-0551-229 网址：www.ahjuhui.com 徽文化特色礼品定制专家！生肖贺岁金银贵金属产品隆重发行！（原标题：W ...,,,
2013-01-08,新安晚报,,http://news.sina.com.cn/o/2013-01-08/083425982205.shtml,新农合补助 将增至280元,,,综合新华社电 热线：400-0551-229 网址：www.ahjuhui.com 徽文化特色礼品定制专家！生肖贺岁金银贵金属产品隆重发行！（原标题：新农合补助 将增至280元 ...,,,
2013-01-07,中安在线,,http://news.sina.com.cn/o/2013-01-07/155625975967.shtml,滁州旅游总布局为“一城两核三区”,,,在定位各不相同的十大主题旅游功能区中，滁州市的琅琊山-大明文化旅游功能区与我省其他地方的黄山-徽文化、九华山-佛教文化、天柱山-黄梅戏文化等旅游功能区并列。,,,
2013-01-07,中安在线,,http://news.sina.com.cn/o/2013-01-07/121025974857.shtml,市长宋国权《政府工作报告》摘要,,,成功举办纪念邓小平同志“黄山谈话”三十周年、黄山国际旅游节暨徽文化节、第四届中国国际徽商大会、第5届世界传统武术锦标赛、首届中国(黄山)非物质文化遗产传统技艺大展、国际登 ...,,,
2013-01-06,中安在线,,http://news.sina.com.cn/o/2013-01-06/171725967849.shtml,黄山：市六届人大一次会议隆重开幕(图),,,切实抓好节能减排和资源节约利用;繁荣发展文化事业和文化产业。加大徽文化的保护和传承力度，优化公共文化服务，加快发展文化产业;全力保障和改善民生。,,,
2013-01-04,新安晚报,,http://news.sina.com.cn/o/2013-01-04/082925950957.shtml,新闻亲近百姓 更能温暖人心,,,合肥市第二人民医院护士童春香 热线：400-0551-229 网址：www.ahjuhui.com 徽文化特色礼品定制专家！生肖贺岁金银贵金属产品隆重发行！（原标题：新闻亲近百姓 更能温暖人心 ...,,,
2012-12-28,新安晚报,,http://news.sina.com.cn/o/2012-12-28/083925915471.shtml,热线：400-0551-229 网址：www.ahjuhui.com,,,维生素护肤安全有效 品牌热线：0551-64208358 省内各大药房均有销售 品牌药妆 徽文化特色礼品定制专家！生肖贺岁金银贵金属产品隆重发行！0551-63618238网址：www.hfhmzf.com 地址：合肥市蜀山区 ...,,,
2012-12-26,中安在线,,http://news.sina.com.cn/o/2012-12-26/101325897574.shtml,马鞍山将打造新型休闲旅游城,,,在这份未来几年全省旅游发展的“蓝皮书”中，明确了全省各地将打造黄山与徽文化旅游功能区、主题公园与诗词文化旅游功能区等十大不同的旅游功能区，重点建设“徽文化”体验之旅 ...,,,
2012-12-26,证券时报网,,http://finance.sina.com.cn/stock/gujiayidong/20121226/094914119494.shtml,酒店旅游股走高 九龙山大涨5.4%,,,补位”。据介绍，十大功能区包括黄山与徽文化旅游功能区、九华山佛教文化与同文化旅游功能区等，25个夜景游览区包括黄山率水-新安江夜游、黄山不夜城、九华山夜游等。,,,
2012-12-25,中安在线,,http://news.sina.com.cn/o/2012-12-25/093225888323.shtml,黄山合肥芜湖将成旅游“中心城”,,,黄山与徽文化旅游功能区、九华山佛教文化与铜文化旅游功能区、天柱山与黄梅戏文化旅游功能区、大别山多彩旅游功能区、巢湖温泉与都市文化旅游功能区、主题公园与诗词文化旅游功能 ...,,,
2012-12-20,新安晚报,,http://news.sina.com.cn/o/2012-12-20/083025854890.shtml,古井老八大酒,,,安徽古井贡酒股份有限公司荣誉出品 刊登热线：0551-62622755 栏花广告 新闻身边的广告 小投入大回报 徽文化特色礼品定制专家！生肖贺岁金银贵金属产品隆重发行！热线：400-0551-229 网址：www ...,,,
2012-12-13,新安晚报,,http://news.sina.com.cn/o/2012-12-13/083425801633.shtml,今天上午，交通厅长等你提问,,,的代表之一，他很期待今天与厅长的交流。他认为，在新桥机场、高速公路出入口等“窗口”地方，应该加强文化建设，凸显出安徽省的徽文化特色。,,,
2012-12-12,中安在线,,http://news.sina.com.cn/o/2012-12-12/103525792507.shtml,徽派“非遗”大师京城献艺,,,据合肥日报报道，徽山徽人徽文化，古香古韵古徽州。12月7日至9日，“2012中国(北京)徽文化艺术品展览会”在北京中国国际贸易中心举行。,,,
2012-12-03,中安在线,,http://news.sina.com.cn/o/2012-12-03/060525714882.shtml,安徽青年发展论坛在北大举行 为家乡发展献计献策,,,霍邱县，对当地企业发展提出自己的理解与建议；2011年，研究会走进皖南，感受徽文化的人文意蕴，考察分析当地旅游经济发展和自然资源开发利用；今年夏天考察滁州市，对安徽省不同 ...,,,
2012-11-27,国家粮食局,,http://finance.sina.com.cn/nongye/nygd/20121127/095913810026.shtml,安徽省粮食局领导视察黄山区粮食产业园,,,黄山区粮食产业园因地制宜，依山建园，功能配套，并将徽文化和粮食文化融为一体接入园中，美化了环境，提高了园区的品味和档次。,,,
2012-11-23,中国青年报,,http://news.sina.com.cn/o/2012-11-23/033925642884.shtml,安徽旅游欧亚宣传推广之旅启动,,,据了解，本活动特别采用跨国自驾车的方式，完成对欧亚大陆的穿越，并将在沿途举办旅游文化座谈、徽文化品鉴会、街头文化推广等丰富多彩的活动，与途经国家和地区进行全面互动 ...,,,
2012-11-19,中安在线,,http://news.sina.com.cn/o/2012-11-19/005825606240.shtml,跨国自驾3万里展徽风皖韵,,,穿越欧亚大陆10个国家18个重点城市，行程15000公里，以“旅游·难忘安徽”为传播主题，让安徽旅游国际化的整体形象及徽文化的独特魅力在国际舞台上得到更好的传播和展示。,,,
2013-01-18,中安在线,,http://news.sina.com.cn/o/2013-01-18/045226062789.shtml,科学履职建睿言 服务发展献良策,,,黄梅戏艺术中心和再芬黄梅戏艺术剧院还演出整台黄梅戏，成为很多游客夜间文化旅游生活的必看节目。徽文化是安徽亮丽的文化名片。保护和挖掘徽文化，委员们不遗余力。,,,
2013-01-08,中安在线,,http://news.sina.com.cn/o/2013-01-08/052525979585.shtml,“五连冠”的启示,,,省文明办有关负责人说。安徽，这块古老而又神奇的土地上，中原文化、淮河文化、徽文化三大文化圈源远流长，孕育出江淮大地淳朴民风，累积了崇德向善的文化底蕴。,,,
2012-12-26,证券时报网,,http://finance.sina.com.cn/stock/t/20121226/094414119512.shtml,酒店旅游股走高 九龙山大涨5.4%,,,补位”。据介绍，十大功能区包括黄山与徽文化旅游功能区、九华山佛教文化与同文化旅游功能区等，25个夜景游览区包括黄山率水-新安江夜游、黄山不夜城、九华山夜游等。,,,
2012-12-26,证券时报网,,http://finance.sina.com.cn/stock/t/20121226/073914117132.shtml,26日可能影响股价重要行业消息及点评（直播中）,,,点评：据中证报报道，据介绍，十大功能区包括黄山与徽文化旅游功能区、九华山佛教文化与同文化旅游功能区等，25个夜景游览区包括黄山率水-新安江夜游、黄山不夜城、九华山夜游等 ...,,,
2012-12-25,中安在线,,http://news.sina.com.cn/o/2012-12-25/020825883981.shtml,全省将打造25个“旅游不夜城”,,,黄山与徽文化旅游功能区、九华山佛教文化与铜文化旅游功能区、天柱山与黄梅戏文化旅游功能区、大别山多彩旅游功能区、巢湖温泉与都市文化旅游功能区、主题公园与诗词文化旅游功能 ...,,,
2012-12-18,新安晚报,,http://news.sina.com.cn/o/2012-12-18/082925836713.shtml,热线：400-0551-229 网址：www.ahjuhui.com,,,徽文化特色礼品定制专家！生肖贺岁金银贵金属产品隆重发行！★市场广阔：前景光明，有人居住的地方，就有人需要我们的服务；★运作模式：产品无需推广，就能走进千家万户； ...,,,
2012-12-15,法制日报,,http://news.sina.com.cn/o/2012-12-15/141925819942.shtml,安徽政法文化建设提振干警“精气神”,,,徽文化”强警② 本报记者李光明 走进安徽省蚌埠市中级人民法院院史陈列室，让人仿佛置身于古今法治文化的时光隧道。,,,
2012-12-13,大江网-江西日报,,http://news.sina.com.cn/c/2012-12-13/011925797558.shtml,婺源发掘“文化富矿”激发活力,,,本报婺源讯（记者张弛 通讯员汪炬星、吕富来）新建成的江湾景区“徽文化大观园”内，古戏台上傩舞、徽剧、戏曲引人驻足流连；百工坊内甲路纸伞厅、民间剪纸厅、有鸿徽雕厅等民俗 ...,,,
2012-11-22,新京报,,http://news.sina.com.cn/o/2012-11-22/124325638387.shtml,书法展现“徽文化”,,,作品不仅体现了时代特点，更集中展示了近年来安徽书法界在继承传统徽派书法基础上的创新成果，书写了皖山徽水的秀丽风景，弘扬了底蕴雄厚博大精深的“徽文化”。,,,
2012-11-16,中安在线,,http://news.sina.com.cn/o/2012-11-16/040325590997.shtml,"寻找""最美徽姑娘"" 第六届安徽青年模特大赛开始报名",,,记者今天上午从第六届安徽青年模特大赛新闻发布会上获悉，大赛将在本月中旬开始接受报名，本次大赛将突出“徽文化”特色，将更注重参赛模特的内在修养。,,,
2012-11-14,上海证券报,,http://finance.sina.com.cn/stock/t/20121114/015513664702.shtml,皖南国际旅游文化示范区获批,,,皖南是安徽省旅游资源分布最密、品位最高、品种最全的区域，有着名山与秀水、人文与生态的多维最佳组合，其中有以黄山为中心的世界遗产和徽文化旅游区等 ...,,,
2012-11-12,中安在线,,http://news.sina.com.cn/o/2012-11-12/055525558551.shtml,安徽旅游商品展示交易总汇在黄山举行,,,11日，安徽旅游商品展示交易总汇在黄山举行，来自安徽、江苏、浙江、云南等10多个省300多家客商参展，很多蕴含徽文化的传统手工艺品，尤其是“非遗”项目，如灵璧磬石雕、望江挑花 ...,,,
2012-11-12,中安在线,,http://news.sina.com.cn/o/2012-11-12/055025558515.shtml,休闲度假、健康养生 黄山区举办旅游休闲论坛,,,本届论坛是第十六届黄山国际旅游节暨徽文化节系列活动之一，与会专家学者围绕国际旅游休闲发展趋势、中国旅游休闲发展现状、旅游营销新时代、著名旅游商品品牌建立、中国旅游地产 ...,,,
2012-11-12,国际在线,,http://news.sina.com.cn/o/2012-11-12/052425558280.shtml,数百名国际旅行商汇聚黄山探讨旅游合作(组图),,,黄山国际旅游节暨徽文化节现场 原标题：数百名国际旅行商汇聚黄山探讨旅游合作 国际在线报道（记者 耿海艳）：一年一度的中国黄山国际旅游节暨徽文化节11日在安徽省黄山市拉开序幕 ...,,,
2016-06-13,新浪旅游,,http://travel.sina.com.cn/domestic/pages/2016-08-17/detail-ifxszfak3690643.shtml,黟县，品味宏村的清幽之美,,,黟县，是我国东晋诗人陶渊明所向往的古黟桃源里，就在这里诞生了那篇著名的《桃花源记》，这里也是徽商和徽文化的发祥地，在世界遗产名录中就有黄山、宏村和西递，黟县的青山绿水 ...,,,
2016-06-04,红网,,http://news.sina.com.cn/o/2016-06-04/doc-ifxsvexw8399572.shtml,莫让黄山改名成了闹剧,,,人们到徽州寻根，更多的是寻的文化的根，而不是行政区划上的那个名字，到宣城市的绩溪是寻根，到江西省上饶市的婺源也是寻根，只要守住徽文化的根脉，神州何处不徽州。,,,
2016-06-03,中国新闻网,,http://news.sina.com.cn/o/2016-06-03/doc-ifxsuypf4873610.shtml,古民居保护的黄山“模式”：守住徽文化“筋骨肉”,,,原标题：古民居保护的黄山“模式”：守住徽文化“筋骨肉”中新社黄山6月3日电 题：古民居保护的黄山“模式”：守住徽文化“筋骨肉”作者 张强 黄山市是徽文化的发祥地、皖南民居集 ...,,,
2016-06-01,京华时报,,http://news.sina.com.cn/o/2016-06-01/doc-ifxsqyku0122517.shtml,黄山首任市长：是时候改回来了,,,黄山市歙县地方志办公室主任胡武林对此强烈支持。“徽州是一个历史整体，从宋朝改徽州府开始到现在800年，所有徽文化体系里的东西都有徽州这个主体。,,,
2016-05-28,中国新闻网,,http://news.sina.com.cn/o/2016-05-28/doc-ifxsqtya6378264.shtml,徽州工匠的坚守：一生做好一件事,,,题：徽州工匠的坚守：一生做好一件事 作者张强 安徽省黄山市是徽文化的发祥地，是一个“盛产”能工巧匠的地方。,,,
2016-04-14,上海证券报,,http://finance.sina.com.cn/roll/2016-04-14/doc-ifxriqqx2372779.shtml,黄山旅游发展股份有限公司,,,徽菜餐饮业务：作为新兴战略板块，徽文化主题餐饮板块依托黄山旅游品牌、资源、资金、人才、技术和管理优势，打造独具特色的文化餐饮品牌。,,,
2015-11-16,中国青年报,,http://news.sina.com.cn/o/2015-11-16/doc-ifxkrwks3997598.shtml,第二届徽州国际乡村慢步大会开幕,,,成立于1987年的徽州区是安徽省辖黄山市的中心城区，位于黄山风景区南麓，是古徽州域名的唯一传承地、徽文化深度体验区，是黄山脚下一颗璀璨的明珠，是古徽商的重要聚集地和徽文化发 ...,,,
2015-11-15,中国新闻网,,http://news.sina.com.cn/o/2015-11-15/doc-ifxkrwks3980637.shtml,徒步箬岭古道 感受隋唐遗风,,,该镇旅游资源十分丰富，辖区内江村具有1400多年的历史，村内历史文化底蕴深厚，古牌坊、古祠堂、古民居融为一体，是徽文化研究和旅游观光的胜地，2005年被国家评为“历史文化名村”和 ...,,,
2015-05-24,中国新闻网,,http://news.sina.com.cn/c/2015-05-24/223231870642.shtml,安徽黄山徽州古城举办首届汉式集体婚礼,,,以“重回汉唐·爱在徽州”为主题，旨在迎合时下年轻人潮流，让人感受传统婚仪的独特魅力，使新人间的浪漫更加厚重、典雅，加强徽文化的有效传播。,,,
2015-05-14,中国新闻网,,http://news.sina.com.cn/c/2015-05-14/213531833377.shtml,二十余家世界华文媒体聚焦安徽,,,据了解，本次海外华文媒体安徽行以“行走皖南路、体验徽文化”为主题，来自美国、加拿大、澳大利亚、英国、波兰等15个国家的23家海外华文媒体通过实地采访深度了解皖南，着重加强徽 ...,,,
2015-05-08,正义网-检察日报,,http://news.sina.com.cn/o/2015-05-08/005931806109.shtml,走进皖南古村落,,,走进了淳朴的人家，古风、古韵、古朴、古貌，我在领略皖南的山、皖南的水、皖南的村落、皖南的风俗中，更领略了深奥无穷的皖南西递古村落的徽文化。,,,
2015-04-28,大江网-江西日报,,http://news.sina.com.cn/o/2015-04-28/015931768056.shtml,婺源文化深度游受青睐,,,走进徽文化底蕴深厚的婺源乡村，了解传统砚艺、制墨、造纸艺术，观赏古村祭祀、婚丧、庆典活动，体验和感受传统文化的独特魅力。,,,
2015-04-22,红网,,http://news.sina.com.cn/o/2015-04-22/003131744285.shtml,安徽大学：融合学科优势 发展协同创新,,,两个协同创新中心被认定为省级协同创新中心。围绕省委省政府“建设文化强省”战略目标，联合安徽省委宣传部、黄山市人民政府等单位共同组建“徽文化传承与创新中心”；围绕国 ...,,,
2015-04-20,山西新闻网,,http://news.sina.com.cn/o/2015-04-20/111431737940.shtml,2015歙县第二届新安江山水画廊国际马拉松开跑在即,,,文化之邦”美誉，是中国三大地域文化之一 徽文化的主要发祥地和集中展示地，也是著名的“中国徽墨之都”和“中国歙砚之乡”。,,,
2015-04-14,安徽商报,,http://news.sina.com.cn/c/2015-04-14/103931715593.shtml,宣酒借皖南旅游东风启动工业游,,,好风景成就万人游 宣城这块灵山宝地，是徽文化的发祥地之一，历代名人荟萃，产生过众多的名篇著作。,,,
2014-10-28,湖南日报,,http://news.sina.com.cn/c/2014-10-28/071931055173.shtml,安徽来湘推销高铁旅游,,,全省5A景区达7家。既可体验徽文化、三国文化、大明文化、楚文化，欣赏黄梅戏、阜阳剪纸、蚌埠花鼓灯、亳州泥塑、泗州戏等民俗风情；还可品尝臭鳜鱼、毛豆腐、亳州药膳等美食 ...,,,
2014-10-19,经济日报,,http://finance.sina.com.cn/roll/20141019/054020578194.shtml,状元故里现珍品,,,没有半点折损，更没有些微虫蛀。今天，我们重新阅读这份传家之宝，其字里行间所传递的“家训”，极富哲理之美，徽文化之美。,,,
2014-10-19,太原新闻网-太原晚报,,http://news.sina.com.cn/c/2014-10-19/011931010123.shtml,合肥鼓形建筑荣膺吉尼斯纪录,,,据了解，该建筑是合肥万达文化旅游城展示中心的主体建筑，高18.13米，直径58.52米，总建筑面积4650平方米，以安徽特色徽文化元素“凤阳花鼓”为外形设计理念。,,,
2014-10-18,南方都市报,,http://news.sina.com.cn/c/2014-10-18/033931007508.shtml,歙砚：涩不留笔 滑不抱墨,,,安徽省工艺美术大师、安徽省高级美术师、歙砚高级鉴定专家)历史 歙砚的价值植根于深厚的徽文化 据安徽省工艺美术大师、安徽省高级美术师、歙砚协会执行会长凌红军介绍，歙砚为历 ...,,,
2014-09-27,中国新闻网,,http://news.sina.com.cn/o/2014-09-27/215830924883.shtml,外国留学生在合肥源泉博物馆领略“汉字之美”,,,中新网合肥9月27日电(吴晓凡)9月27日下午3点，安徽省源泉徽文化民俗博物馆举行与安徽大学共建“孔子学院奖学金生文化实践基地”的揭牌仪式，来自乌克兰、智利、阿塞拜疆等国的23名留学 ...,,,
2014-09-09,中国青年报,,http://news.sina.com.cn/o/2014-09-09/054030811353.shtml,武晓妹：将逆境作为自己最好的大学,,,及其启示》，获得多家媒体转载。在迈向科研的崎岖征途上，科技创新一直是武晓妹的最爱，她对徽文化情有独钟。,,,
2014-08-29,中国经济网,,http://finance.sina.com.cn/roll/20140829/075220158408.shtml,探秘徽商：诚信为本 利缘义取,,,与其勇开拓、守诚信有很大关系。穿行于古徽州的山水之间，记者感受着风格独特的民居、祠堂、牌坊，沉浸在徽文化所带来的厚重历史之中。,,,
2014-05-08,经济日报,,http://finance.sina.com.cn/roll/20140508/041019035916.shtml,图片新闻,,,5月6日，观众在法国巴黎观看“中国徽文化”图片展。当日，“中国徽文化”图片展亮相巴黎新华影廊。在一个月时间里，该展览将通过50幅精美摄影作品向观众展现安徽民居、徽州古城生活 ...,,,
2014-04-29,经济日报,,http://finance.sina.com.cn/roll/20140429/062018954872.shtml,“黄金水道”抓“黄金机遇”须“黄金组合”,,,长江经济带上的内陆地区具有非常鲜明且特色十足的文化，如徽文化、楚文化、湘文化等等，通过长江经济带可以整合出一张大的文化旅游网，同时推动文化产业，整合区域资源，发展新的 ...,,,
2014-04-24,东方今报,,http://news.sina.com.cn/o/2014-04-24/030929999283.shtml,《文房四宝》聚焦国粹 张铁林主演导演一肩挑,,,全剧以“中国文房四宝之乡”—安徽宣城和“徽文化”、“徽商”为背景，以宣城笔墨纸砚业家族之间的恩怨情仇为线索，多角度、立体式描绘了清朝末年至新中国成立期间，文化徽商、文 ...,,,
2014-04-22,东方今报,,http://news.sina.com.cn/o/2014-04-22/165929987910.shtml,五一到哪儿度假 来开元酒店吃喝玩乐一站搞定,,,蜀山公园，参观李鸿章故居、游览三河古镇，还可以从这里出发去遥看黄山的天高云淡，品位九华的香火云烟，感受徽文化风雨洗礼，体验方特科技的惊险刺激……酒店地址：中国安徽 ...,,,
2014-04-21,中国产经新闻报,,http://finance.sina.com.cn/roll/20140421/005018858017.shtml,安徽高歌猛进发展文化产业,,,签约项目规模整体加大。去年安徽文化产业投资额1亿元以上项目（含1亿元，以下同）为82个，占签约总数的59.85％，累计投资总额860.24亿元，占签约项目投资总额的97.55％。,,,
2014-04-19,中国江苏网,,http://news.sina.com.cn/c/2014-04-19/122629968144.shtml,著名画家陈廷友将赴哈佛大学办展讲学 让“大美黄山”走向世界,,,用画笔记录下了“大美黄山”。他介绍，黄山是享誉世界的自然和文化遗产，以其“五绝”的奇景和博大的徽文化蜚声海内外，被誉为“天下第一奇山”。,,,
2014-04-03,经济日报,,http://finance.sina.com.cn/roll/20140403/061018697709.shtml,文化滨湖“智慧”游,,,滨湖国家森林公园以“徽文化”和“有巢文化”为设计底本，打造民俗风情体验区和湿地科普展示区，历史民俗文化与公园景点相得益彰。,,,
2013-09-05,中安在线,,http://news.sina.com.cn/o/2013-09-05/090628138215.shtml,驻琼全国政协委员来宣城考察文化建设,,,并向客人们简要介绍了宣城市市情和经济社会发展情况。在宣期间，考察团一行先后实地考察了泾县宣纸制作技艺和绩溪徽文化传承保护情况。,,,
2013-09-03,中安在线,,http://news.sina.com.cn/o/p/2013-09-03/172028122047.shtml,这份暑假作业是不是很炫？（图）,,,昨天是正式开学第一天，青年路小学的孩子们展示了自己制作的寻访徽州手绘本。昨天上午，学生们向记者展示了他们此次寻访徽文化的成果：几本看上去简单的手绘本，却是孩子们花费 ...,,,
2013-09-03,中安在线,,http://news.sina.com.cn/o/p/2013-09-03/101928119109.shtml,开学第一课 放飞“中国梦”（图）,,,寻访徽文化实践“中国梦”在青年路小学的开学第一课上，一年级新生通过集体朗诵《少年中国说》、表演武术操《少年强》这种诵经典、强体魄的方式，争做有德之人，用实际行动争当传 ...,,,
2013-09-02,中安在线,,http://news.sina.com.cn/o/2013-09-02/112228109954.shtml,绩溪：文化乐园建设如火如荼,,,据宣城新闻网报道，绩溪自文化乐园建设以来，在立足徽文化保护传承基础上，积极改建扩建了一批贴近实际、贴近生活，并具有地方特色文化内涵的文化乐园，使普通百姓在工作之余有了 ...,,,
2013-08-29,中安在线,,http://news.sina.com.cn/o/2013-08-29/163928081430.shtml,黄山市屯溪区以项目撬动现代服务业转型升级,,,黎阳商街是屯溪区服务业“一三五”工程重点建设项目，在黎阳古镇的基础上，融合了中西元素，打造集“滨江休闲区、徽文化体验街区、美食休闲区、婚庆会务区”于一体的现代旅游综合 ...,,,
2013-07-01,中国新闻网,,http://finance.sina.com.cn/roll/20130701/105615973310.shtml,安徽省江南产业集中区在京“吸金”226亿元,,,拥有佛教圣地九华山，天下第一村杏花村等国家级景区。以佛文化、徽文化、诗歌文化、戏剧文化、山水文化、茶文化为代表的文化旅游资源禀赋极佳，特色明显。,,,
2013-07-01,中安在线,,http://news.sina.com.cn/o/2013-07-01/055327540574.shtml,高开低走旅游市场“跳水” 黄山旅游突围路径在哪,,,据了解，从下半年起，黄山市将完善旅游全产业链条和城市旅游功能，高标准建设屯溪老街、徽文化产业园、徽州文化与生态长廊等服务业集聚区和特色商业街区，切实抓好太平湖旅游度假 ...,,,
2017-01-11,重庆时报,,http://travel.sina.com.cn/domestic/news/2017-01-11/detail-ifxzkfuk3618994.shtml,签证放宽 出境游再成热门,,,住在景区里”的旅游线路。如在一款“黄山杭州双飞4天”线路中，将入住德懋堂徽文化精品度假酒店，酒店藏于黄山脚下的古徽州核心区——国家4A级景区丰乐湖。,,,
2017-01-16,中国新闻网,,http://news.sina.com.cn/c/2017-01-16/doc-ifxzqnva3750285.shtml,海外侨胞为安徽“引进来、走出去”开“良方”,,,泰国人对安徽许多旅游产品感兴趣，如安徽的佛教文化名山九华山。我们要借助这一共通元素，在泰国推广徽文化。,,,
2017-01-14,中国新闻网,,http://news.sina.com.cn/o/2017-01-14/doc-ifxzqhka3038515.shtml,台湾师生体验“徽文化” 共续“铭传情”,,,过去没有机会深入了解大陆的发展建设，包括文化的传承，这次活动让我印象非常深刻。了解“徽文化”后，感觉它就是一个文化宝藏。,,,
2017-01-23,中国新闻网,,http://news.sina.com.cn/c/2017-01-23/doc-ifxzunxf1850464.shtml,悉尼中国新年灯会游人如织 三天演出场场爆满,,,国风徽韵”安徽省演出总公司艺术团则以“弘扬中华优秀文化、展示徽文化风采”为主题，为悉尼当地观众和来自世界各地的游客献上了花鼓灯、傩戏、杂技、武术、歌舞、戏曲表演和民族 ...,,,
2017-01-21,中国新闻网,,http://news.sina.com.cn/o/2017-01-21/doc-ifxzunxf1697037.shtml,中国华侨国际文化交流基地——安徽桐城六尺巷揭牌,,,泰国安徽总商会会长汪洋参加了揭牌仪式。汪洋了解六尺巷的故事后表示，六尺巷向世人讲述了“礼让”这一中华传统美德，更加深感“徽文化”的深奥和哲理。,,,
2017-01-19,华龙网,,http://news.sina.com.cn/c/2017-01-19/doc-ifxzutkf2060366.shtml,四大古城聚安居 邀你过个古城“中国年”,,,在徽州古城分会场，知府巡街、跳钟馗、板凳龙、麒麟舞、叠罗汉、三戒碑等一个个具有徽州特色的民俗表演活动逐一登场，让现场的游客领略了徽文化的独特魅力和深厚底蕴 ...,,,
2017-01-17,中国新闻网,,http://news.sina.com.cn/c/2017-01-17/doc-ifxzqnva3880522.shtml,海外侨胞联络站成为安徽对外合作的“超级媒介”,,,加强与‘一带一路’沿线国家侨社团、华商会、专协会等联系交往，积极争得海外侨力资源的大力支持，在服务安徽经贸发展的同时，积极助推安徽企业和‘徽文化’走向海外。,,,
2017-01-23,中国新闻网,,http://news.sina.com.cn/o/2017-01-23/doc-ifxzunxf1850481.shtml,悉尼中国新年灯会游人如织 三天演出场场爆满,,,国风徽韵”安徽省演出总公司艺术团则以“弘扬中华优秀文化、展示徽文化风采”为主题，为悉尼当地观众和来自世界各地的游客献上了花鼓灯、傩戏、杂技、武术、歌舞、戏曲表演和民族 ...,,,
2017-02-09,新浪旅游,,http://travel.sina.com.cn/domestic/pages/2017-02-09/detail-ifyameqr7371371.shtml,,,,是一处私人博物馆。因主人对徽文化的情怀，不忍见古老宅院被拆毁，便陆续从民间购入大量由老宅拆下的石雕、木雕、门扇、漏窗等明清建筑构件。,,,
2017-02-07,中央纪委监察部网站,,http://news.sina.com.cn/c/2017-02-07/doc-ifyafenm2949910.shtml,"【家规·文化地理】""一帖""传世400载 至今犹记""赶定潭""",,,现在的歙县15大姓就来自中原。正是一次又一次的迁徙，中原各地文化不断涌入，促成了徽文化的不断繁荣。歙县作为徽州府治所在地，是当时徽州一府六县的政治、经济、文化中心。,,,
2017-02-06,新浪旅游,,http://travel.sina.com.cn/domestic/pages/2017-02-06/detail-ifyafenm2841326.shtml,,,,"徽菜的主要发源地。文房四宝之徽墨、歙砚的主要产地为歙县,被授予“中国徽墨之都”、中国歙砚之乡”、“徽剧(徽班)之乡”、“中国徽文化之乡”、“中国牌坊之乡”荣誉称号。",,,
